iter	RMSE
0	516.5990841
1	431.0087051
2	380.8574304
3	337.1410625
4	309.5052083
5	292.3307843
6	279.4433344
7	267.7624623
8	262.123081
9	255.6619928
10	251.8538343
11	247.248924
12	241.0110841
13	235.9082671
14	232.2356849
15	228.2276842
16	225.7153788
17	223.2849188
18	220.6495942
19	218.642619
20	216.8149148
21	213.8164117
22	210.6693756
23	209.0167242
24	206.8504947
25	205.4630212
26	203.6487434
27	202.6606752
28	200.6676462
29	199.3223291
30	197.3163495
31	195.5866148
32	194.1061701
33	192.9452969
34	191.9769688
35	190.8229325
36	188.9995304
37	187.8008863
38	186.7730212
39	184.8877225
40	183.6670961
41	182.6874081
42	181.9066993
43	181.2970594
44	177.615538
45	176.3709299
46	173.7023128
47	172.9295845
48	171.871249
49	170.8606531
50	169.9032438
51	168.9591049
52	168.1774078
53	167.2103357
54	165.9895827
55	165.0537532
56	163.2152114
57	161.90487
58	161.2335925
59	160.2530633
60	159.1203586
61	158.5486371
62	157.6079147
63	156.9566239
64	156.0298064
65	155.2963667
66	154.8516158
67	154.1891481
68	153.4621787
69	153.006431
70	152.2602581
71	151.5222713
72	150.8669717
73	149.9665124
74	149.403342
75	147.5813177
76	146.6397086
77	146.0531216
78	145.3789621
79	144.8248522
80	144.3278908
81	143.6999429
82	143.2629039
83	142.5180896
84	141.9668443
85	141.3573654
86	140.663932
87	139.9857892
88	139.3250875
89	138.8995401
90	138.4316112
91	137.8542814
92	137.3140975
93	136.199068
94	135.5567377
95	135.0501048
96	134.5986391
97	134.0163244
98	133.6495833
99	133.2860005
